Dataset,Dataset_Short,Generator,Num_Matches,Source_File,Mapping_Method,Metric,Mean,Source_Note,Median,Min,Max,Std
3. Adult,Adult,CTGAN,1000.0,Generators/SDV models/Matchings_All_Models_Adult_Census.xlsx,Hungarian,Cosine Similarity,0.9996423581191255,latest_generator_excel_preferred,0.9999999744327432,0.8811253946183745,0.9999999999907725,
2. Alzhimers,Alzheimers,TabDDPM,284.0,Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9915310108191179,latest_generator_excel_preferred,0.9998740701259297,0.945838672200873,0.9999995695871682,
2. Alzhimers,Alzheimers,ForestDiffusion,284.0,Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9999908867907575,latest_generator_excel_preferred,0.9999953604528706,0.9999298594371361,0.9999998572108053,
2. Alzhimers,Alzheimers,CTABGAN,284.0,Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9998100910307864,latest_generator_excel_preferred,0.9999755588406546,0.9950602438478735,0.9999994896703602,
2. Alzhimers,Alzheimers,WGAN_GP,284.0,Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9998872837596191,latest_generator_excel_preferred,0.9999801074164228,0.9992491701240718,0.9999992596547004,
2. Alzhimers,Alzheimers,CopulaGAN,284.0,Generators/SDV models/Hungarian_Matchings_All_Models_AD.xlsx,Hungarian,Cosine Similarity,0.9033691712569901,latest_generator_excel_preferred,0.8802418819361906,0.7313283026880091,0.9999974212107884,
2. Alzhimers,Alzheimers,GaussianCopula,284.0,Generators/SDV models/Hungarian_Matchings_All_Models_AD.xlsx,Hungarian,Cosine Similarity,0.9543145125738454,latest_generator_excel_preferred,0.9549579727445,0.8784680465381837,0.9999998378573076,
2. Alzhimers,Alzheimers,CTGAN,284.0,Generators/SDV models/Hungarian_Matchings_All_Models_AD.xlsx,Hungarian,Cosine Similarity,0.9857164555931767,latest_generator_excel_preferred,0.9967002249815937,0.9449908931783948,0.9999989604677405,
14. Energy Efficiency,Energy,TabDDPM,,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,15946.4815,notebook_output_greedy_mean,,,,
7. CDC diabetes dataset,CDC_Diabetes,ForestDiffusion,,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,2.7934,notebook_output_greedy_mean,,,,
7. CDC diabetes dataset,CDC_Diabetes,TabDDPM,,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,8.5135,notebook_output_greedy_mean,,,,
1. Cancer,Cancer,ForestDiffusion,,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,3.9522,notebook_output_greedy_mean,,,,
1. Cancer,Cancer,TabDDPM,,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,34.6458,notebook_output_greedy_mean,,,,
6. Wine dataset,Wine,ForestDiffusion,,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,1.6171,notebook_output_greedy_mean,,,,
6. Wine dataset,Wine,TabDDPM,,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,5.4729,notebook_output_greedy_mean,,,,
3. Adult,Adult,CopulaGAN,1000.0,Generators/SDV models/Matchings_All_Models_Adult_Census.xlsx,Hungarian,Cosine Similarity,0.9964779684956977,latest_generator_excel_preferred,0.9999985795868527,0.6352499476701593,0.9999999601038629,
3. Adult,Adult,GaussianCopula,1000.0,Generators/SDV models/Matchings_All_Models_Adult_Census.xlsx,Hungarian,Cosine Similarity,0.9806849869684116,latest_generator_excel_preferred,0.997505299021268,0.6355145542792536,0.9999956834226825,
3. Adult,Adult,CTABGAN,1000.0,Generators/Other GANS/Adult_Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9998866616845967,latest_generator_excel_preferred,0.9999761147574466,0.9915776883701151,0.9999999998826422,
3. Adult,Adult,WGAN_GP,1000.0,Generators/Other GANS/Adult_Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.996304476661821,latest_generator_excel_preferred,0.9997351772419492,-0.528952848504935,0.9999999156605096,
3. Adult,Adult,ForestDiffusion,1000.0,Generators/Diffusion GANs/Adult_Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.9997905968172516,latest_generator_excel_preferred,0.9999997567310711,0.9817135559734681,0.9999999999910552,
3. Adult,Adult,TabDDPM,1000.0,Generators/Diffusion GANs/Adult_Hungarian_Matchings_All_Models.xlsx,Hungarian,Cosine Similarity,0.7988756851244702,latest_generator_excel_preferred,0.9936649700351768,0.1363647653708177,0.9999999986257124,
2. Alzhimers,Alzheimers,GaussianCopula,284.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AD.xlsx,Hungarian,Mahalanobis Distance,3.152470168440013,latest_generator_excel_preferred,3.042789357940323,0.5748587616947178,9.89298628384389,1.495066855960749
2. Alzhimers,Alzheimers,TVAE,284.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AD.xlsx,Hungarian,Mahalanobis Distance,4.489425236712888,latest_generator_excel_preferred,3.725897375958338,0.7290962137386172,17.02296021615203,2.932880569276989
2. Alzhimers,Alzheimers,CTGAN,284.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AD.xlsx,Hungarian,Mahalanobis Distance,9.748478010813969,latest_generator_excel_preferred,8.450875312924925,1.150738328928272,34.41966330186063,5.611505113348751
2. Alzhimers,Alzheimers,CopulaGAN,284.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AD.xlsx,Hungarian,Mahalanobis Distance,11.68276110607751,latest_generator_excel_preferred,10.59698479260254,1.687299191236739,32.09784739714387,5.957771566361092
2. Alzhimers,Alzheimers,WGAN_GP,284.0,Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx,Hungarian,Mahalanobis Distance,1.749388884153588,latest_generator_excel_preferred,1.626753778207503,0.7556951586481364,6.685018393468129,0.6722373005245867
2. Alzhimers,Alzheimers,CTABGAN,284.0,Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx,Hungarian,Mahalanobis Distance,2.808648543884104,latest_generator_excel_preferred,2.87040605170717,0.7638313357659344,4.458625458946309,0.7113198811119412
2. Alzhimers,Alzheimers,ForestDiffusion,284.0,Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx,Hungarian,Mahalanobis Distance,1.42151413008528,latest_generator_excel_preferred,1.356326492131371,0.5284664870292564,2.937824141357155,0.4661170080209586
2. Alzhimers,Alzheimers,TabDDPM,284.0,Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx,Hungarian,Mahalanobis Distance,3.151104083475662,latest_generator_excel_preferred,2.341357250724199,0.644120758125376,8.25496097030844,1.984879651385247
3. Adult,Adult,TVAE,2000.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx,Hungarian,Mahalanobis Distance,0.1163703617203237,latest_generator_excel_preferred,0.07547425967796056,0.0,0.4553987594311926,0.1357133670873385
3. Adult,Adult,TVAE,1000.0,Generators/SDV models/Matchings_All_Models_Adult_Census.xlsx,Hungarian,Cosine Similarity,0.9994313165892008,latest_generator_excel_preferred,0.9999999738867951,0.7590362652895597,0.9999999999388353,
3. Adult,Adult,CTGAN,2000.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx,Hungarian,Mahalanobis Distance,0.312119816355832,latest_generator_excel_preferred,0.1954141904211065,0.0003989093519426483,2.583930394688821,0.300203714018637
2. Alzhimers,Alzheimers,TVAE,284.0,Generators/SDV models/Hungarian_Matchings_All_Models_AD.xlsx,Hungarian,Cosine Similarity,0.9938161964168027,latest_generator_excel_preferred,0.9978420016951204,0.96091494832645,0.999999066829861,
3. Adult,Adult,TabDDPM,1000.0,Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx,Hungarian,Mahalanobis Distance,11.73058872994562,latest_generator_excel_preferred,15.22000746123599,1.319195370450432,18.66373973516059,5.566590407713151
3. Adult,Adult,ForestDiffusion,1000.0,Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx,Hungarian,Mahalanobis Distance,0.7604998920067207,latest_generator_excel_preferred,0.5621513394615805,0.03654705566858059,9.719050040269963,0.7817288564274226
3. Adult,Adult,CTABGAN,1000.0,Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx,Hungarian,Mahalanobis Distance,2.428502572522146,latest_generator_excel_preferred,1.569826037322659,0.01872974709854498,9.035898188363687,1.875059400758238
3. Adult,Adult,WGAN_GP,1000.0,Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx,Hungarian,Mahalanobis Distance,1.647321943434293,latest_generator_excel_preferred,1.444232565363539,0.216403273056022,11.82267051101156,1.127138505094519
3. Adult,Adult,GaussianCopula,2000.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx,Hungarian,Mahalanobis Distance,2.484689273011973,latest_generator_excel_preferred,1.805734567791119,0.1904726928515296,8.069579335274454,1.825003303729841
3. Adult,Adult,CopulaGAN,2000.0,Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx,Hungarian,Mahalanobis Distance,0.6750320130668681,latest_generator_excel_preferred,0.4763211668968664,0.1854891104378175,8.220181635324542,0.6521044157973658
15. Real Estate Valuation,RealEstate,WGAN_GP,,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,1.4639,notebook_output_greedy_mean,,,,
5. Bank Markting,Bank,CTABGAN,,Generators/Other GANS/5. Bank marketing_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,1.3445,notebook_output_greedy_mean,,,,
5. Bank Markting,Bank,WGAN_GP,,Generators/Other GANS/5. Bank marketing_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,2.2412,notebook_output_greedy_mean,,,,
6. Wine dataset,Wine,CTABGAN,,Generators/Other GANS/6. Winequality_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,3.3377,notebook_output_greedy_mean,,,,
6. Wine dataset,Wine,WGAN_GP,,Generators/Other GANS/6. Winequality_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,3.6759,notebook_output_greedy_mean,,,,
3. Adult,Adult,CTABGAN,,Generators/Other GANS/3. Adult census_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,2.508,notebook_output_greedy_mean,,,,
3. Adult,Adult,WGAN_GP,,Generators/Other GANS/3. Adult census_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,1.7954,notebook_output_greedy_mean,,,,
12. Air Quality,AirQuality,CTABGAN,,Generators/Other GANS/12. Air Quality_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,9.2838,notebook_output_greedy_mean,,,,
15. Real Estate Valuation,RealEstate,TabDDPM,,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,0.9375,notebook_output_greedy_mean,,,,
13. Concrete Compressive Strength,Concrete,ForestDiffusion,,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,0.9112,notebook_output_greedy_mean,,,,
13. Concrete Compressive Strength,Concrete,TabDDPM,,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,1.7551,notebook_output_greedy_mean,,,,
8. Mushroom dataset,Mushroom,ForestDiffusion,,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,0.6321,notebook_output_greedy_mean,,,,
8. Mushroom dataset,Mushroom,TabDDPM,,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,9.3739,notebook_output_greedy_mean,,,,
3. Adult,Adult,ForestDiffusion,,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,0.8831,notebook_output_greedy_mean,,,,
3. Adult,Adult,TabDDPM,,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,11.842,notebook_output_greedy_mean,,,,
14. Energy Efficiency,Energy,ForestDiffusion,,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,41.2109,notebook_output_greedy_mean,,,,
13. Concrete Compressive Strength,Concrete,WGAN_GP,,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,3.6759,notebook_output_greedy_mean,,,,
4. Forest cover dataset,ForestCover,CTABGAN,,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,63.0334,notebook_output_greedy_mean,,,,
4. Forest cover dataset,ForestCover,WGAN_GP,,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,485.347,notebook_output_greedy_mean,,,,
2. Alzhimers,Alzheimers,ForestDiffusion,,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,1.4367,notebook_output_greedy_mean,,,,
2. Alzhimers,Alzheimers,TabDDPM,,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,3.317,notebook_output_greedy_mean,,,,
12. Air Quality,AirQuality,ForestDiffusion,,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,1.7287,notebook_output_greedy_mean,,,,
12. Air Quality,AirQuality,TabDDPM,,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,6.392,notebook_output_greedy_mean,,,,
15. Real Estate Valuation,RealEstate,ForestDiffusion,,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb,One-to-One Greedy,Mahalanobis Distance,0.0773,notebook_output_greedy_mean,,,,
13. Concrete Compressive Strength,Concrete,CTABGAN,,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,3.3377,notebook_output_greedy_mean,,,,
14. Energy Efficiency,Energy,WGAN_GP,,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,23616.3467,notebook_output_greedy_mean,,,,
14. Energy Efficiency,Energy,CTABGAN,,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,21021.1892,notebook_output_greedy_mean,,,,
9. MAGIC Gamma Telescope,MAGIC,WGAN_GP,,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,1.209,notebook_output_greedy_mean,,,,
9. MAGIC Gamma Telescope,MAGIC,CTABGAN,,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,1.9498,notebook_output_greedy_mean,,,,
1. Cancer,Cancer,WGAN_GP,,Generators/Other GANS/1. Cancer_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,6.3872,notebook_output_greedy_mean,,,,
1. Cancer,Cancer,CTABGAN,,Generators/Other GANS/1. Cancer_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,50.2123,notebook_output_greedy_mean,,,,
12. Air Quality,AirQuality,WGAN_GP,,Generators/Other GANS/12. Air Quality_other GAN.ipynb,One-to-One Greedy,Mahalanobis Distance,4.9184,notebook_output_greedy_mean,,,,
9. MAGIC Gamma Telescope,MAGIC,CopulaGAN,19020.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.983916,excel_sheets_privacy_hungarian_matching,0.988998,0.752084,0.999937,
9. MAGIC Gamma Telescope,MAGIC,GaussianCopula,19020.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.946915,excel_sheets_privacy_hungarian_matching,0.96291,0.630691,0.999349,
9. MAGIC Gamma Telescope,MAGIC,WGAN_GP,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.997771,excel_sheets_privacy_hungarian_matching,0.999236,0.926264,0.99996,
9. MAGIC Gamma Telescope,MAGIC,CTABGAN,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.995642,excel_sheets_privacy_hungarian_matching,0.998616,0.90943,0.999903,
9. MAGIC Gamma Telescope,MAGIC,ForestDiffusion,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.992639,excel_sheets_privacy_hungarian_matching,0.997047,0.870135,0.999998,
9. MAGIC Gamma Telescope,MAGIC,TabDDPM,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.923839,excel_sheets_privacy_hungarian_matching,0.988421,0.351964,0.999718,
9. MAGIC Gamma Telescope,MAGIC,CTABGAN,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,1.864591197366024,excel_sheets_privacy_mahalanobis_summary,1.525678056446776,0.4534331576141509,9.963537586192702,1.096268332963922
8. Mushroom dataset,Mushroom,WGAN_GP,1000.0,excel sheets/2. Privacy/8. Mushroom dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.864065,excel_sheets_privacy_hungarian_matching,0.985946,-0.760011,0.999972,
1. Cancer,Cancer,CTGAN,,Generators/SDV models/1. Cancer.ipynb,One-to-One Greedy,Mahalanobis Distance,110.861512,notebook_output_summary_table,,,,
3. Adult,Adult,CTGAN,,Generators/SDV models/3. Adult census.ipynb,One-to-One Greedy,Mahalanobis Distance,1.768268,notebook_output_summary_table,,,,
2. Alzhimers,Alzheimers,TVAE,,Generators/SDV models/2. Alzhimers.ipynb,One-to-One Greedy,Mahalanobis Distance,4.814556,notebook_output_summary_table,,,,
2. Alzhimers,Alzheimers,CopulaGAN,,Generators/SDV models/2. Alzhimers.ipynb,One-to-One Greedy,Mahalanobis Distance,12.265453,notebook_output_summary_table,,,,
2. Alzhimers,Alzheimers,CTGAN,,Generators/SDV models/2. Alzhimers.ipynb,One-to-One Greedy,Mahalanobis Distance,10.223153,notebook_output_summary_table,,,,
2. Alzhimers,Alzheimers,GaussianCopula,,Generators/SDV models/2. Alzhimers.ipynb,One-to-One Greedy,Mahalanobis Distance,3.699365,notebook_output_summary_table,,,,
1. Cancer,Cancer,TVAE,,Generators/SDV models/1. Cancer.ipynb,One-to-One Greedy,Mahalanobis Distance,44.110818,notebook_output_summary_table,,,,
1. Cancer,Cancer,GaussianCopula,,Generators/SDV models/1. Cancer.ipynb,One-to-One Greedy,Mahalanobis Distance,6.494969,notebook_output_summary_table,,,,
7. CDC diabetes dataset,CDC_Diabetes,ForestDiffusion,1000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.995394,excel_sheets_privacy_hungarian_matching,0.997512,0.952595,1.0,
7. CDC diabetes dataset,CDC_Diabetes,TabDDPM,1000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.946035,excel_sheets_privacy_hungarian_matching,0.955151,0.792585,0.999135,
7. CDC diabetes dataset,CDC_Diabetes,CTGAN,5000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.480346042408537,excel_sheets_privacy_mahalanobis_summary,0.1805994642218849,0.001063684159973615,37.54945569581285,1.341432956530183
7. CDC diabetes dataset,CDC_Diabetes,CopulaGAN,5000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.577594273540177,excel_sheets_privacy_mahalanobis_summary,0.3759023286410815,0.008362803093818622,39.64637634678828,1.2321273420155
7. CDC diabetes dataset,CDC_Diabetes,GaussianCopula,5000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,27.5822488054879,excel_sheets_privacy_mahalanobis_summary,32.72403383844063,0.205365153352864,41.09900355733253,11.11133392048021
7. CDC diabetes dataset,CDC_Diabetes,TVAE,5000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.6194033040135131,excel_sheets_privacy_mahalanobis_summary,0.2703953409054879,0.0004593816000292113,37.01822390008621,1.427624428470201
8. Mushroom dataset,Mushroom,CTABGAN,1000.0,excel sheets/2. Privacy/8. Mushroom dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.9666,excel_sheets_privacy_hungarian_matching,0.966616,0.865857,0.99944,
7. CDC diabetes dataset,CDC_Diabetes,WGAN_GP,1000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.982831,excel_sheets_privacy_hungarian_matching,0.989717,0.889096,0.999401,
8. Mushroom dataset,Mushroom,ForestDiffusion,1000.0,excel sheets/2. Privacy/8. Mushroom dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.988409,excel_sheets_privacy_hungarian_matching,0.998036,0.652704,0.999999,
8. Mushroom dataset,Mushroom,TabDDPM,1000.0,excel sheets/2. Privacy/8. Mushroom dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.810579,excel_sheets_privacy_hungarian_matching,0.891639,0.442411,1.0,
8. Mushroom dataset,Mushroom,CTGAN,10000.0,excel sheets/2. Privacy/8. Mushroom dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.4861690905004704,excel_sheets_privacy_mahalanobis_summary,0.2672439677717343,0.0,7.073248842283225,0.6432292575753934
8. Mushroom dataset,Mushroom,CopulaGAN,10000.0,excel sheets/2. Privacy/8. Mushroom dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.5394674015084815,excel_sheets_privacy_mahalanobis_summary,0.2874242337085394,0.0,7.220497162081333,0.7106181738402562
8. Mushroom dataset,Mushroom,GaussianCopula,10000.0,excel sheets/2. Privacy/8. Mushroom dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.3940570978261434,excel_sheets_privacy_mahalanobis_summary,0.2254726919414616,0.002146086828991257,8.674030931532393,0.6656111910637376
8. Mushroom dataset,Mushroom,TVAE,10000.0,excel sheets/2. Privacy/8. Mushroom dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.4330184728020023,excel_sheets_privacy_mahalanobis_summary,0.2391303192908091,0.002386147886231051,7.677494416667606,0.5819500932247141
9. MAGIC Gamma Telescope,MAGIC,TVAE,19020.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.989433,excel_sheets_privacy_hungarian_matching,0.995263,0.668447,0.999982,
9. MAGIC Gamma Telescope,MAGIC,CTGAN,19020.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.987115,excel_sheets_privacy_hungarian_matching,0.992031,0.780081,0.99996,
1. Cancer,Cancer,CopulaGAN,,Generators/SDV models/1. Cancer.ipynb,One-to-One Greedy,Mahalanobis Distance,134.275819,notebook_output_summary_table,,,,
9. MAGIC Gamma Telescope,MAGIC,TVAE,,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb,One-to-One Greedy,Mahalanobis Distance,1.25837,notebook_output_summary_table,,,,
