dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Alzheimers,ForestDiffusion,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,ForestDiffusion,Utility,F1_TSTR,0.9271048022612955,0.9385914723677882,0.9140138091602048,0.9265700279297628,0.012297555443078879,0.92657 ± 0.0122976,3,classification
Alzheimers,ForestDiffusion,Utility,Precision_Gap,-0.0015326916192869,-0.0125007892720031,0.0121070071807701,-0.0006421579035066337,0.012328045233916259,-0.000642158 ± 0.012328,3,classification
Alzheimers,ForestDiffusion,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,ForestDiffusion,Utility,Precision_TSTR,0.9286720916233084,0.9396401892760248,0.9150323928232514,0.9277815579075281,0.012328045233916323,0.927782 ± 0.012328,3,classification
Alzheimers,ForestDiffusion,Utility,ROC_AUC_Gap,0.0027027027027028,-0.0194617694617691,0.0012127512127512,-0.005182105182105033,0.012388970813410517,-0.00518211 ± 0.012389,3,classification
Alzheimers,ForestDiffusion,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,ForestDiffusion,Utility,ROC_AUC_TSTR,0.9323400323400324,0.9545045045045044,0.933829983829984,0.9402248402248402,0.012388970813410605,0.940225 ± 0.012389,3,classification
Alzheimers,ForestDiffusion,Utility,Recall_Gap,-0.0013157894736842,-0.0127192982456139,0.0118421052631579,-0.0007309941520467333,0.01229114009180327,-0.000730994 ± 0.0122911,3,classification
Alzheimers,ForestDiffusion,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,ForestDiffusion,Utility,Recall_TSTR,0.9271929824561403,0.93859649122807,0.9140350877192982,0.9266081871345029,0.012291140091803264,0.926608 ± 0.0122911,3,classification
Alzheimers,GaussianCopula,Compute,evaluation_time_seconds,4.010792660992593,4.021398341050372,4.008904603077099,4.013698535040021,0.006734719750727926,4.0137 ± 0.00673472,3,classification
Alzheimers,GaussianCopula,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,GaussianCopula,Compute,total_time_seconds,4.476167932152748,4.479076204122976,4.475019600009546,4.476754578761756,0.0020909626768958927,4.47675 ± 0.00209096,3,classification
Alzheimers,GaussianCopula,Compute,training_time_seconds,0.454890307970345,0.4473611500579864,0.4559504950884729,0.45273398437226814,0.004683109074952605,0.452734 ± 0.00468311,3,classification
Alzheimers,GaussianCopula,Fidelity,KS_Complement,0.8702384450566268,0.8702384450566268,0.8702384450566268,0.8702384450566268,0.0,0.870238 ± 0,3,classification
Alzheimers,GaussianCopula,Fidelity,MMD,0.0535862416169077,0.0535862416169077,0.0535862416169077,0.0535862416169077,0.0,0.0535862 ± 0,3,classification
Alzheimers,GaussianCopula,Fidelity,Quality_Score,0.7942522552481575,0.7942522552481575,0.7942522552481575,0.7942522552481575,0.0,0.794252 ± 0,3,classification
Alzheimers,GaussianCopula,Fidelity,Wasserstein_Distance,42.22296188445829,42.22296188445829,42.22296188445829,42.22296188445829,0.0,42.223 ± 0,3,classification
Alzheimers,GaussianCopula,Privacy,MIA_AUC,0.9403245942571784,0.9403245942571784,0.9403245942571784,0.9403245942571784,0.0,0.940325 ± 0,3,classification
Alzheimers,GaussianCopula,Privacy,Mahalanobis_Distance,4.444467059076343,4.444467059076343,4.444467059076343,4.444467059076343,0.0,4.44447 ± 0,3,classification
Alzheimers,GaussianCopula,Privacy,Mean_Distance,4.444467059076343,4.444467059076343,4.444467059076343,4.444467059076343,0.0,4.44447 ± 0,3,classification
Alzheimers,GaussianCopula,Privacy,Median_Distance,4.253740755734556,4.253740755734556,4.253740755734556,4.253740755734556,0.0,4.25374 ± 0,3,classification
Alzheimers,GaussianCopula,Privacy,NNDR,0.8954736124791409,0.8954736124791409,0.8954736124791409,0.8954736124791408,1.3597399555105182e-16,0.895474 ± 1.35974e-16,3,classification
Alzheimers,GaussianCopula,Utility,Accuracy_Gap,0.131578947368421,0.131578947368421,0.131578947368421,0.131578947368421,0.0,0.131579 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Accuracy_TSTR,0.7942982456140352,0.7942982456140352,0.7942982456140352,0.7942982456140352,0.0,0.794298 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,F1_Gap,0.1326829561905622,0.1326829561905622,0.1326829561905622,0.1326829561905622,0.0,0.132683 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,F1_TSTR,0.7931269372831095,0.7931269372831095,0.7931269372831095,0.7931269372831095,0.0,0.793127 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Precision_Gap,0.1281705378561312,0.1281705378561312,0.1281705378561312,0.1281705378561312,0.0,0.128171 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,GaussianCopula,Utility,Precision_TSTR,0.7989688621478904,0.7989688621478904,0.7989688621478904,0.7989688621478904,0.0,0.798969 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,ROC_AUC_Gap,0.0907253407253407,0.0907253407253407,0.0907253407253407,0.0907253407253407,0.0,0.0907253 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,ROC_AUC_TSTR,0.8443173943173944,0.8443173943173944,0.8443173943173944,0.8443173943173944,0.0,0.844317 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Recall_Gap,0.131578947368421,0.131578947368421,0.131578947368421,0.131578947368421,0.0,0.131579 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,GaussianCopula,Utility,Recall_TSTR,0.7942982456140352,0.7942982456140352,0.7942982456140352,0.7942982456140352,0.0,0.794298 ± 0,3,classification
Alzheimers,TVAE,Compute,evaluation_time_seconds,3.608078077202663,3.641380964079872,3.689304483123124,3.6462545081352196,0.040831921684307805,3.64625 ± 0.0408319,3,classification
Alzheimers,TVAE,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,TVAE,Compute,total_time_seconds,8.049164606956765,8.066062066005543,8.502229867037386,8.205818846666565,0.25683847215425065,8.20582 ± 0.256838,3,classification
Alzheimers,TVAE,Compute,training_time_seconds,4.430929583963007,4.413788818987086,4.801659080898389,4.548792494616161,0.2191565292194387,4.54879 ± 0.219157,3,classification
Alzheimers,TVAE,Fidelity,KS_Complement,0.8297251300887664,0.8291802877257421,0.8257826752372207,0.8282293643505764,0.002136335416828644,0.828229 ± 0.00213634,3,classification
Alzheimers,TVAE,Fidelity,MMD,0.0551730536617764,0.0572210336265839,0.0569493258384473,0.05644780437560253,0.0011122941685245418,0.0564478 ± 0.00111229,3,classification
Alzheimers,TVAE,Fidelity,Quality_Score,0.741718507117864,0.7450075646352277,0.7237414236269654,0.736822498460019,0.011447286312881921,0.736822 ± 0.0114473,3,classification
Alzheimers,TVAE,Fidelity,Wasserstein_Distance,19.209077684986024,22.16619846495492,16.93017910090106,19.435151750280667,2.6253203247291332,19.4352 ± 2.62532,3,classification
Alzheimers,TVAE,Privacy,MIA_AUC,0.8181023720349563,0.8274656679151061,0.7800249687890137,0.8085310029130254,0.025126943975427952,0.808531 ± 0.0251269,3,classification
Alzheimers,TVAE,Privacy,Mahalanobis_Distance,5.890887110186368,5.567999816682139,5.9393207851492535,5.799402570672587,0.20185856715377565,5.7994 ± 0.201859,3,classification
Alzheimers,TVAE,Privacy,Mean_Distance,5.890887110186368,5.567999816682139,5.9393207851492535,5.799402570672587,0.20185856715377565,5.7994 ± 0.201859,3,classification
Alzheimers,TVAE,Privacy,Median_Distance,5.056494255390577,4.909048364282695,5.1349551856319575,5.033499268435077,0.11469546657058698,5.0335 ± 0.114695,3,classification
Alzheimers,TVAE,Privacy,NNDR,0.8598239573541933,0.876939634593074,0.8654997937978013,0.8674211285816895,0.00871809883806207,0.867421 ± 0.0087181,3,classification
Alzheimers,TVAE,Utility,Accuracy_Gap,0.0359649122807019,0.0333333333333334,0.0627192982456138,0.04400584795321636,0.01625965000618342,0.0440058 ± 0.0162597,3,classification
Alzheimers,TVAE,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,TVAE,Utility,Accuracy_TSTR,0.8899122807017542,0.8925438596491228,0.8631578947368423,0.8818713450292398,0.016259650006183412,0.881871 ± 0.0162597,3,classification
Alzheimers,TVAE,Utility,F1_Gap,0.036724195736887,0.0345733586903329,0.0654711766984015,0.045589577041873795,0.017251522503160092,0.0455896 ± 0.0172515,3,classification
Alzheimers,TVAE,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,TVAE,Utility,F1_TSTR,0.8890856977367847,0.8912365347833388,0.8603387167752702,0.880220316431798,0.01725152250316009,0.88022 ± 0.0172515,3,classification
Alzheimers,TVAE,Utility,Precision_Gap,0.031587977973676,0.025400072397513,0.0487864408814801,0.0352581637508897,0.012117477272370626,0.0352582 ± 0.0121175,3,classification
Alzheimers,TVAE,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,TVAE,Utility,Precision_TSTR,0.8955514220303455,0.9017393276065084,0.8783529591225415,0.8918812362531319,0.01211747727237054,0.891881 ± 0.0121175,3,classification
Alzheimers,TVAE,Utility,ROC_AUC_Gap,0.0280549780549783,0.0237930237930239,0.0258258258258258,0.025891275891276,0.0021317308263588057,0.0258913 ± 0.00213173,3,classification
Alzheimers,TVAE,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,TVAE,Utility,ROC_AUC_TSTR,0.9069877569877568,0.9112497112497112,0.9092169092169092,0.9091514591514591,0.0021317308263588118,0.909151 ± 0.00213173,3,classification
Alzheimers,TVAE,Utility,Recall_Gap,0.0359649122807019,0.0333333333333334,0.0627192982456138,0.04400584795321636,0.01625965000618342,0.0440058 ± 0.0162597,3,classification
Alzheimers,TVAE,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,TVAE,Utility,Recall_TSTR,0.8899122807017542,0.8925438596491228,0.8631578947368423,0.8818713450292398,0.016259650006183412,0.881871 ± 0.0162597,3,classification
Alzheimers,TabDDPM,Compute,evaluation_time_seconds,3.672167156124488,3.700495629804209,3.64894324191846,3.673868675949052,0.02581827940560169,3.67387 ± 0.0258183,3,classification
Alzheimers,TabDDPM,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,TabDDPM,Compute,total_time_seconds,23.592009072192013,23.65701805311255,23.60003789095208,23.61635500541888,0.03544330780942645,23.6164 ± 0.0354433,3,classification
Alzheimers,TabDDPM,Compute,training_time_seconds,19.90962187689729,19.93851926201023,19.93932082084939,19.929153986585636,0.01692005040776651,19.9292 ± 0.0169201,3,classification
Alzheimers,TabDDPM,Fidelity,KS_Complement,0.6079923477196205,0.7118573614937251,0.6409274563820019,0.6535923885317825,0.05307810896539784,0.653592 ± 0.0530781,3,classification
Alzheimers,TabDDPM,Fidelity,MMD,0.1511069390794581,0.1568785168932504,0.1593857406937181,0.15579039888880888,0.004245307955350342,0.15579 ± 0.00424531,3,classification
Alzheimers,TabDDPM,Fidelity,Quality_Score,0.4166279094815032,0.4789141724259753,0.413072270886954,0.43620478426481074,0.03703011638220333,0.436205 ± 0.0370301,3,classification
Alzheimers,TabDDPM,Fidelity,Wasserstein_Distance,80.42811215079217,53.65733699018221,64.77242133667094,66.28595682588178,13.44941236384729,66.286 ± 13.4494,3,classification
Alzheimers,TabDDPM,Privacy,MIA_AUC,0.8611735330836454,0.8392009987515605,0.7853932584269663,0.828589263420724,0.03898870608021281,0.828589 ± 0.0389887,3,classification
Alzheimers,TabDDPM,Privacy,Mahalanobis_Distance,9.63325810140809,7.107055079917257,11.356326578815288,9.365546586713545,2.137248034076021,9.36555 ± 2.13725,3,classification
Alzheimers,TabDDPM,Privacy,Mean_Distance,9.63325810140809,7.107055079917257,11.356326578815288,9.365546586713545,2.137248034076021,9.36555 ± 2.13725,3,classification
Alzheimers,TabDDPM,Privacy,Median_Distance,10.229408871148095,6.597671647072564,11.437217576817266,9.421432698345974,2.5189125279352402,9.42143 ± 2.51891,3,classification
Alzheimers,TabDDPM,Privacy,NNDR,0.9190083052875568,0.9067259058760204,0.9092335209233078,0.9116559106956283,0.0064896311900530974,0.911656 ± 0.00648963,3,classification
Alzheimers,TabDDPM,Utility,Accuracy_Gap,0.4635964912280703,0.4346491228070175,0.3951754385964914,0.4311403508771931,0.034345213948161174,0.43114 ± 0.0343452,3,classification
Alzheimers,TabDDPM,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,TabDDPM,Utility,Accuracy_TSTR,0.4622807017543859,0.4912280701754386,0.5307017543859648,0.4947368421052631,0.034345213948161174,0.494737 ± 0.0343452,3,classification
Alzheimers,TabDDPM,Utility,F1_Gap,0.4641474953487705,0.4971464028388908,0.3962871522247055,0.4525270168041223,0.051423960853076364,0.452527 ± 0.051424,3,classification
Alzheimers,TabDDPM,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,TabDDPM,Utility,F1_TSTR,0.4616623981249012,0.4286634906347809,0.5295227412489661,0.47328287666954943,0.051423960853076364,0.473283 ± 0.051424,3,classification
Alzheimers,TabDDPM,Utility,Precision_Gap,0.4646122514798139,0.508278871784509,0.3936412681006184,0.45551079712164705,0.0578582094276304,0.455511 ± 0.0578582,3,classification
Alzheimers,TabDDPM,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,TabDDPM,Utility,Precision_TSTR,0.4625271485242077,0.4188605282195125,0.5334981319034032,0.47162860288237446,0.05785820942763045,0.471629 ± 0.0578582,3,classification
Alzheimers,TabDDPM,Utility,ROC_AUC_Gap,0.4843497343497345,0.4182259182259183,0.4203164703164704,0.440964040964041,0.03758764949992058,0.440964 ± 0.0375876,3,classification
Alzheimers,TabDDPM,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,TabDDPM,Utility,ROC_AUC_TSTR,0.4506930006930006,0.5168168168168168,0.5147262647262647,0.49407869407869404,0.03758764949992058,0.494079 ± 0.0375876,3,classification
Alzheimers,TabDDPM,Utility,Recall_Gap,0.4635964912280703,0.4346491228070175,0.3951754385964914,0.4311403508771931,0.034345213948161174,0.43114 ± 0.0343452,3,classification
Alzheimers,TabDDPM,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,TabDDPM,Utility,Recall_TSTR,0.4622807017543859,0.4912280701754386,0.5307017543859648,0.4947368421052631,0.034345213948161174,0.494737 ± 0.0343452,3,classification
Alzheimers,WGAN_GP,Compute,evaluation_time_seconds,7.795567374676466,6.952770674135536,7.674720340874046,7.474352796562016,0.45572681972964296,7.47435 ± 0.455727,3,classification
Alzheimers,WGAN_GP,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,WGAN_GP,Compute,total_time_seconds,19.919721561018378,18.992173715028912,20.05614069616422,19.65601199073717,0.5789330594550375,19.656 ± 0.578933,3,classification
Alzheimers,WGAN_GP,Compute,training_time_seconds,11.941902108956128,12.02736787777394,12.369029338937253,12.112766441889107,0.22600686651634339,12.1128 ± 0.226007,3,classification
Alzheimers,WGAN_GP,Fidelity,KS_Complement,0.8064530149984694,0.7871533516988063,0.7398711355984081,0.7778258340985613,0.0342569497262707,0.777826 ± 0.0342569,3,classification
Alzheimers,WGAN_GP,Fidelity,MMD,0.0237276721965419,0.058639924344832,0.0771640945489608,0.053177230363444905,0.027133808756000983,0.0531772 ± 0.0271338,3,classification
Alzheimers,WGAN_GP,Fidelity,Quality_Score,0.517244362937334,0.5001172102477994,0.4927794779994748,0.5033803503948694,0.012554629085330933,0.50338 ± 0.0125546,3,classification
Alzheimers,WGAN_GP,Fidelity,Wasserstein_Distance,19.07347163801833,42.28957024754322,28.40655517910724,29.92319902155626,11.682121599710593,29.9232 ± 11.6821,3,classification
Alzheimers,WGAN_GP,Privacy,MIA_AUC,0.8397003745318352,0.926342072409488,0.8526841448189763,0.8729088639200998,0.04672767274132244,0.872909 ± 0.0467277,3,classification
Alzheimers,WGAN_GP,Privacy,Mahalanobis_Distance,5.003241359065629,4.660612630077525,4.123319618784013,4.595724535975722,0.44353513482268825,4.59572 ± 0.443535,3,classification
Alzheimers,WGAN_GP,Privacy,Mean_Distance,5.003241359065629,4.660612630077525,4.123319618784013,4.595724535975722,0.44353513482268825,4.59572 ± 0.443535,3,classification
Alzheimers,WGAN_GP,Privacy,Median_Distance,4.460936939332589,4.457611788092494,3.822032480624914,4.246860402683333,0.3679155292700317,4.24686 ± 0.367916,3,classification
Alzheimers,WGAN_GP,Privacy,NNDR,0.900601684887477,0.916864074907522,0.8962113643972534,0.9045590413974175,0.010880216714997722,0.904559 ± 0.0108802,3,classification
Alzheimers,WGAN_GP,Utility,Accuracy_Gap,0.1964912280701753,0.2912280701754388,0.1214912280701754,0.2030701754385965,0.08505945452049478,0.20307 ± 0.0850595,3,classification
Alzheimers,WGAN_GP,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,WGAN_GP,Utility,Accuracy_TSTR,0.7293859649122808,0.6346491228070174,0.8043859649122808,0.7228070175438597,0.08505945452049479,0.722807 ± 0.0850595,3,classification
Alzheimers,WGAN_GP,Utility,F1_Gap,0.2003449632990854,0.3281631912649417,0.1265527852917182,0.21835364661858178,0.10200452664146052,0.218354 ± 0.102005,3,classification
Alzheimers,WGAN_GP,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,WGAN_GP,Utility,F1_TSTR,0.7254649301745862,0.59764670220873,0.7992571081819535,0.7074562468550899,0.10200452664146054,0.707456 ± 0.102005,3,classification
Alzheimers,WGAN_GP,Utility,Precision_Gap,0.1742246104078889,0.1914191522075116,0.0810137815980336,0.1488858480711447,0.0594043443059727,0.148886 ± 0.0594043,3,classification
Alzheimers,WGAN_GP,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,WGAN_GP,Utility,Precision_TSTR,0.7529147895961327,0.73572024779651,0.846125618405988,0.7782535519328769,0.059404344305972696,0.778254 ± 0.0594043,3,classification
Alzheimers,WGAN_GP,Utility,ROC_AUC_Gap,0.1447447447447448,0.171852621852622,0.0236775236775238,0.11342496342496354,0.07889652372721619,0.113425 ± 0.0788965,3,classification
Alzheimers,WGAN_GP,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,WGAN_GP,Utility,ROC_AUC_TSTR,0.7902979902979903,0.7631901131901131,0.9113652113652112,0.8216177716177716,0.07889652372721613,0.821618 ± 0.0788965,3,classification
Alzheimers,WGAN_GP,Utility,Recall_Gap,0.1964912280701753,0.2912280701754388,0.1214912280701754,0.2030701754385965,0.08505945452049478,0.20307 ± 0.0850595,3,classification
Alzheimers,WGAN_GP,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,WGAN_GP,Utility,Recall_TSTR,0.7293859649122808,0.6346491228070174,0.8043859649122808,0.7228070175438597,0.08505945452049479,0.722807 ± 0.0850595,3,classification
Bank,CTABGAN,Compute,evaluation_time_seconds,28.495485799387097,29.521458948031068,29.95729293301701,29.324745893478394,0.7504945325293232,29.3247 ± 0.750495,3,classification
Bank,CTABGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,CTABGAN,Compute,total_time_seconds,262.684322653804,262.62886614492163,262.4190480741672,262.5774122909643,0.1399223890793127,262.577 ± 0.139922,3,classification
Bank,CTABGAN,Compute,training_time_seconds,234.1768197901547,233.0954104191624,232.4494218840264,233.24055069778115,0.8727973171832338,233.241 ± 0.872797,3,classification
Bank,CTABGAN,Fidelity,KS_Complement,0.6584464285714287,0.6596464285714286,0.6329928571428571,0.6503619047619048,0.01505399818634768,0.650362 ± 0.015054,3,classification
Bank,CTABGAN,Fidelity,MMD,0.2069327403910174,0.1606748062888122,0.1505074898587196,0.1727050121795164,0.030074850203079873,0.172705 ± 0.0300749,3,classification
Bank,CTABGAN,Fidelity,Quality_Score,0.7168793676930669,0.7449591344122101,0.7274258117409463,0.7297547712820744,0.014184017913078557,0.729755 ± 0.014184,3,classification
Bank,CTABGAN,Fidelity,Wasserstein_Distance,55.62714144898,75.49145222735868,103.94670762876278,78.35510043503382,24.28673464555482,78.3551 ± 24.2867,3,classification
Bank,CTABGAN,Privacy,MIA_AUC,0.8965432098765432,0.821604938271605,0.8933333333333333,0.870493827160494,0.04236942788672339,0.870494 ± 0.0423694,3,classification
Bank,CTABGAN,Privacy,Mahalanobis_Distance,5.7022247039188105,5.070872349732272,5.299488529683967,5.357528527778349,0.3196528270144315,5.35753 ± 0.319653,3,classification
Bank,CTABGAN,Privacy,Mean_Distance,5.7022247039188105,5.070872349732272,5.299488529683967,5.357528527778349,0.3196528270144315,5.35753 ± 0.319653,3,classification
Bank,CTABGAN,Privacy,Median_Distance,5.178951503458633,4.807154123593502,4.936020111619484,4.97404191289054,0.1887923884788943,4.97404 ± 0.188792,3,classification
Bank,CTABGAN,Privacy,NNDR,0.892407818190084,0.8774366723594307,0.8829358516402451,0.8842601140632533,0.007572915891148888,0.88426 ± 0.00757292,3,classification
Bank,CTABGAN,Utility,Accuracy_Gap,0.0821833333333331,0.0288833333333333,0.0724999999999999,0.061188888888888765,0.028393281351860703,0.0611889 ± 0.0283933,3,classification
Bank,CTABGAN,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CTABGAN,Utility,Accuracy_TSTR,0.7976333333333334,0.8509333333333332,0.8073166666666667,0.8186277777777778,0.02839328135186069,0.818628 ± 0.0283933,3,classification
Bank,CTABGAN,Utility,F1_Gap,0.0518127102902209,0.0216637870316663,0.0443417265278395,0.039272741283242235,0.01570064813853276,0.0392727 ± 0.0157006,3,classification
Bank,CTABGAN,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,CTABGAN,Utility,F1_TSTR,0.8174820872475581,0.8476310105061127,0.8249530710099395,0.8300220562545367,0.015700648138532735,0.830022 ± 0.0157006,3,classification
Bank,CTABGAN,Utility,Precision_Gap,0.0127273133651415,0.0119451590933213,0.0146554066094506,0.0131092930226378,0.001394916393095659,0.0131093 ± 0.00139492,3,classification
Bank,CTABGAN,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,CTABGAN,Utility,Precision_TSTR,0.8552734614924177,0.8560556157642378,0.8533453682481086,0.8548914818349213,0.001394916393095637,0.854891 ± 0.00139492,3,classification
Bank,CTABGAN,Utility,ROC_AUC_Gap,0.0553155594976085,0.0421209790864137,0.0656612072903866,0.054365915291469606,0.011798811552968809,0.0543659 ± 0.0117988,3,classification
Bank,CTABGAN,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,CTABGAN,Utility,ROC_AUC_TSTR,0.7685827952981583,0.7817773757093531,0.7582371475053803,0.7695324395042973,0.011798811552968776,0.769532 ± 0.0117988,3,classification
Bank,CTABGAN,Utility,Recall_Gap,0.0821833333333331,0.0288833333333333,0.0724999999999999,0.061188888888888765,0.028393281351860703,0.0611889 ± 0.0283933,3,classification
Bank,CTABGAN,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CTABGAN,Utility,Recall_TSTR,0.7976333333333334,0.8509333333333332,0.8073166666666667,0.8186277777777778,0.02839328135186069,0.818628 ± 0.0283933,3,classification
Bank,CTGAN,Compute,evaluation_time_seconds,22.060426966752857,22.62207322800532,21.72954997699708,22.13735005725175,0.45120650459241485,22.1374 ± 0.451207,3,classification
Bank,CTGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,CTGAN,Compute,total_time_seconds,681.3949642870575,677.2312280810438,679.1097934981808,679.245328622094,2.0851743633753967,679.245 ± 2.08517,3,classification
Bank,CTGAN,Compute,training_time_seconds,659.1728617199697,654.5972598991357,657.3677733209915,657.0459649800323,2.3047133144792693,657.046 ± 2.30471,3,classification
Bank,CTGAN,Fidelity,KS_Complement,0.9041,0.8891249999999999,0.8760928571428571,0.8897726190476191,0.014014798271050207,0.889773 ± 0.0140148,3,classification
Bank,CTGAN,Fidelity,MMD,0.0093635584359433,0.0123350767260219,0.0124601832323664,0.011386272798110534,0.0017528385415293188,0.0113863 ± 0.00175284,3,classification
Bank,CTGAN,Fidelity,Quality_Score,0.8912525239288356,0.8822052078328377,0.8731313318510753,0.8821963545375828,0.009060599282906092,0.882196 ± 0.0090606,3,classification
Bank,CTGAN,Fidelity,Wasserstein_Distance,57.411414285714365,76.44086428571437,48.1135571428572,60.65527857142865,14.439566271863608,60.6553 ± 14.4396,3,classification
Bank,CTGAN,Privacy,MIA_AUC,0.5938271604938272,0.5101234567901234,0.6182716049382716,0.5740740740740741,0.05671546353771722,0.574074 ± 0.0567155,3,classification
Bank,CTGAN,Privacy,Mahalanobis_Distance,4.441282780976945,4.536599345993414,4.469396867066677,4.482426331345678,0.04897588280146723,4.48243 ± 0.0489759,3,classification
