dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Utility,ROC_AUC_TSTR,0.9788800705467372
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Utility,ROC_AUC_Gap,-0.0079475308641975
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Privacy,Mahalanobis_Distance,13.564773513823088
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Privacy,Mean_Distance,13.564773513823088
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Privacy,Median_Distance,10.601054169989784
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Privacy,NNDR,0.9087869117993702
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Privacy,MIA_AUC,0.4639506172839506
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Compute,training_time_seconds,5.505992245161906
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Compute,generation_time_seconds,0.0
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Compute,evaluation_time_seconds,6.055045092012733
Cancer,cancer,ForestDiffusion,123,42,1000,455,114,classification,5.505992245161906,0.0,6.055045092012733,11.572434779023752,Compute,total_time_seconds,11.572434779023752
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Fidelity,Quality_Score,0.9362108265394866
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Fidelity,KS_Complement,0.9167886446886448
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Fidelity,Wasserstein_Distance,2.6315681887210487
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Fidelity,MMD,0.0161069669908813
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Accuracy_TRTR,0.958187134502924
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Accuracy_TSTR,0.9725146198830408
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Accuracy_Gap,-0.0143274853801168
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,F1_TRTR,0.9579899186677384
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,F1_TSTR,0.9724265939449462
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,F1_Gap,-0.0144366752772077
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Precision_TRTR,0.9585588829451
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Precision_TSTR,0.9726540727954288
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Precision_Gap,-0.0140951898503288
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Recall_TRTR,0.958187134502924
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Recall_TSTR,0.9725146198830408
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,Recall_Gap,-0.0143274853801168
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,ROC_AUC_TRTR,0.9709325396825398
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,ROC_AUC_TSTR,0.9824074074074076
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Utility,ROC_AUC_Gap,-0.0114748677248678
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Privacy,Mahalanobis_Distance,12.382537270257886
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Privacy,Mean_Distance,12.382537270257886
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Privacy,Median_Distance,10.216418171844484
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Privacy,NNDR,0.913647198295792
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Privacy,MIA_AUC,0.4401234567901234
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Compute,training_time_seconds,5.159768447978422
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Compute,generation_time_seconds,0.0
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Compute,evaluation_time_seconds,5.947204952128232
Cancer,cancer,ForestDiffusion,2024,42,1000,455,114,classification,5.159768447978422,0.0,5.947204952128232,11.117736105108634,Compute,total_time_seconds,11.117736105108634
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Fidelity,Quality_Score,0.7149051663345414
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Fidelity,KS_Complement,0.8281821242730334
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Fidelity,Wasserstein_Distance,44.14661379330957
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Fidelity,MMD,0.0705756794630848
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Accuracy_TSTR,0.5087719298245614
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Accuracy_Gap,0.4171052631578947
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,F1_TSTR,0.5015521520616136
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,F1_Gap,0.4242577414120581
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Precision_TSTR,0.507345196463688
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Precision_Gap,0.4197942035403336
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Recall_TSTR,0.5087719298245614
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,Recall_Gap,0.4171052631578947
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,ROC_AUC_TSTR,0.5085008085008086
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Utility,ROC_AUC_Gap,0.4265419265419266
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Privacy,Mahalanobis_Distance,11.613054280670516
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Privacy,Mean_Distance,11.613054280670516
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Privacy,Median_Distance,10.294130810605306
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Privacy,NNDR,0.9296419126844536
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Privacy,MIA_AUC,0.8042446941323346
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Compute,training_time_seconds,32.73505255091004
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Compute,evaluation_time_seconds,4.161934476112947
Alzheimers,alzhimers,CTGAN,42,42,1000,297,76,classification,32.73505255091004,0.0,4.161934476112947,37.02561031584628,Compute,total_time_seconds,37.02561031584628
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Fidelity,Quality_Score,0.7066577463120469
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Fidelity,KS_Complement,0.8219366391184573
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Fidelity,Wasserstein_Distance,14.725172637699403
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Fidelity,MMD,0.0728329086845382
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Accuracy_TSTR,0.4596491228070175
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Accuracy_Gap,0.4662280701754386
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,F1_TSTR,0.4425452632553332
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,F1_Gap,0.4832646302183385
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Precision_TSTR,0.4649655619126335
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Precision_Gap,0.4621738380913881
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Recall_TSTR,0.4596491228070175
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,Recall_Gap,0.4662280701754386
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,ROC_AUC_TSTR,0.457022407022407
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Utility,ROC_AUC_Gap,0.4780203280203282
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Privacy,Mahalanobis_Distance,11.099523435811587
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Privacy,Mean_Distance,11.099523435811587
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Privacy,Median_Distance,9.93705240998108
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Privacy,NNDR,0.9374583417802144
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Privacy,MIA_AUC,0.8774032459425718
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Compute,training_time_seconds,32.88913309411146
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Compute,evaluation_time_seconds,4.074735725997016
Alzheimers,alzhimers,CTGAN,123,42,1000,297,76,classification,32.88913309411146,0.0,4.074735725997016,36.974268415011466,Compute,total_time_seconds,36.974268415011466
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Fidelity,Quality_Score,0.7083796590482117
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Fidelity,KS_Complement,0.8538028772574225
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Fidelity,Wasserstein_Distance,36.2135100988714
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Fidelity,MMD,0.0692324705041902
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Accuracy_TSTR,0.3868421052631579
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Accuracy_Gap,0.5390350877192983
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,F1_TSTR,0.3847320767309596
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,F1_Gap,0.5410778167427122
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Precision_TSTR,0.3861546081889465
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Precision_Gap,0.5409847918150752
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Recall_TSTR,0.3868421052631579
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,Recall_Gap,0.5390350877192983
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,ROC_AUC_TSTR,0.366990066990067
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Utility,ROC_AUC_Gap,0.5680526680526682
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Privacy,Mahalanobis_Distance,14.783780694442228
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Privacy,Mean_Distance,14.783780694442228
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Privacy,Median_Distance,12.59008331433634
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Privacy,NNDR,0.9435383467133824
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Privacy,MIA_AUC,0.9031210986267164
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Compute,training_time_seconds,32.74515941017307
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Compute,evaluation_time_seconds,4.076240465044975
Alzheimers,alzhimers,CTGAN,2024,42,1000,297,76,classification,32.74515941017307,0.0,4.076240465044975,36.83156414609402,Compute,total_time_seconds,36.83156414609402
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Fidelity,Quality_Score,0.6896469432799082
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Fidelity,KS_Complement,0.8018965411692686
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Fidelity,Wasserstein_Distance,51.30485516318484
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Fidelity,MMD,0.0850799339786176
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Accuracy_TSTR,0.4543859649122806
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Accuracy_Gap,0.4714912280701755
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,F1_TSTR,0.41872869430552
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,F1_Gap,0.5070811991681516
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Precision_TSTR,0.421877364310654
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Precision_Gap,0.5052620356933676
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Recall_TSTR,0.4543859649122806
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,Recall_Gap,0.4714912280701755
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,ROC_AUC_TRTR,0.9350427350427352
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,ROC_AUC_TSTR,0.4038346038346037
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Utility,ROC_AUC_Gap,0.5312081312081314
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Privacy,Mahalanobis_Distance,12.73714926275953
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Privacy,Mean_Distance,12.73714926275953
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Privacy,Median_Distance,11.528706404464952
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Privacy,NNDR,0.9425083316979064
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Privacy,MIA_AUC,0.8144818976279651
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Compute,training_time_seconds,33.223739153007045
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Compute,generation_time_seconds,0.0
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Compute,evaluation_time_seconds,4.123214832972735
Alzheimers,alzhimers,CopulaGAN,42,42,1000,297,76,classification,33.223739153007045,0.0,4.123214832972735,37.356983623001724,Compute,total_time_seconds,37.356983623001724
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Fidelity,Quality_Score,0.6749048577360341
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Fidelity,KS_Complement,0.7843942454851546
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Fidelity,Wasserstein_Distance,61.15327720287897
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Fidelity,MMD,0.1226635990367519
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Accuracy_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Accuracy_TSTR,0.6052631578947367
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Accuracy_Gap,0.3206140350877194
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,F1_TRTR,0.9258098934736716
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,F1_TSTR,0.6037053057983408
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,F1_Gap,0.3221045876753309
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Precision_TRTR,0.9271394000040216
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Precision_TSTR,0.6065271179700579
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Precision_Gap,0.3206122820339637
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Recall_TRTR,0.9258771929824562
Alzheimers,alzhimers,CopulaGAN,123,42,1000,297,76,classification,32.93583711795509,0.0,4.050322403199971,36.99619964603335,Utility,Recall_TSTR,0.6052631578947367
