Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
6. Wine dataset,TVAE,,,MMD,,0.007385,,,,,,0,,Score,Fidelity,0.007385,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,MMD,,0.009521,,,,,,0,,Score,Fidelity,0.009521,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,MMD,,0.013173,,,,,,0,,Score,Fidelity,0.013173,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Cosine_Similarity,,0.014057,,,,,,0,,Score,Fidelity,0.014057,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Cosine_Similarity,,0.005918,,,,,,0,,Score,Fidelity,0.005918,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Cosine_Similarity,,0.005261,,,,,,0,,Score,Fidelity,0.005261,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Cosine_Similarity,,0.003519,,,,,,0,,Score,Fidelity,0.003519,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,PCA_Mean_Error,,5.266867,,,,,,0,,Score,Fidelity,5.266867,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,PCA_Mean_Error,,5.089144,,,,,,0,,Score,Fidelity,5.089144,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,PCA_Mean_Error,,3.932436,,,,,,0,,Score,Fidelity,3.932436,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,PCA_Mean_Error,,0.506707,,,,,,0,,Score,Fidelity,0.506707,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,PCA_Correlation_Diff,,0.508821,,,,,,0,,Score,Fidelity,0.508821,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,PCA_Correlation_Diff,,0.556285,,,,,,0,,Score,Fidelity,0.556285,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,PCA_Correlation_Diff,,0.224182,,,,,,0,,Score,Fidelity,0.224182,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,PCA_Correlation_Diff,,0.138394,,,,,,0,,Score,Fidelity,0.138394,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,MMD_Multivariate,,0.002883,,,,,,0,,Score,Fidelity,0.002883,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,MMD_Multivariate,,0.008219,,,,,,0,,Score,Fidelity,0.008219,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,MMD_Multivariate,,0.009166,,,,,,0,,Score,Fidelity,0.009166,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,MMD_Multivariate,,0.011186,,,,,,0,,Score,Fidelity,0.011186,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTABGAN,,,KS_Complement,,0.964,,,,,,0,,Score,Fidelity,0.964,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,KS_Complement,,0.93,,,,,,0,,Score,Fidelity,0.93,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,JS_Divergence,,0.053522,,,,,,0,,Score,Fidelity,0.053522,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,JS_Divergence,,0.21344,,,,,,0,,Score,Fidelity,0.21344,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Wasserstein_Distance,,0.025031,,,,,,0,,Score,Fidelity,0.025031,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Wasserstein_Distance,,0.057512,,,,,,0,,Score,Fidelity,0.057512,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Gower_Distance,,0.851682,,,,,,0,,Score,Fidelity,0.851682,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Gower_Distance,,0.868162,,,,,,0,,Score,Fidelity,0.868162,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,MMD,,0.017623,,,,,,0,,Score,Fidelity,0.017623,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,MMD,,0.065135,,,,,,0,,Score,Fidelity,0.065135,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,Cosine_Similarity,,0.00224,,,,,,0,,Score,Fidelity,0.00224,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,Cosine_Similarity,,-6.3e-05,,,,,,0,,Score,Fidelity,-6.3e-05,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,PCA_Mean_Error,,4.495219,,,,,,0,,Score,Fidelity,4.495219,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,PCA_Mean_Error,,16.358989,,,,,,0,,Score,Fidelity,16.358989,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,PCA_Correlation_Diff,,0.455425,,,,,,0,,Score,Fidelity,0.455425,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,PCA_Correlation_Diff,,0.604353,,,,,,0,,Score,Fidelity,0.604353,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,CTABGAN,,,MMD_Multivariate,,0.010389,,,,,,0,,Score,Fidelity,0.010389,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,WGAN_GP,,,MMD_Multivariate,,0.05039,,,,,,0,,Score,Fidelity,0.05039,Generators/Other GANS/6. Winequality_other GAN.ipynb
6. Wine dataset,TabDDPM,,,KS_Complement,,0.872,,,,,,0,,Score,Fidelity,0.872,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,KS_Complement,,0.958,,,,,,0,,Score,Fidelity,0.958,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,JS_Divergence,,0.172998,,,,,,0,,Score,Fidelity,0.172998,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,JS_Divergence,,0.032906,,,,,,0,,Score,Fidelity,0.032906,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Wasserstein_Distance,,0.012673,,,,,,0,,Score,Fidelity,0.012673,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Wasserstein_Distance,,0.097735,,,,,,0,,Score,Fidelity,0.097735,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Gower_Distance,,0.767133,,,,,,0,,Score,Fidelity,0.767133,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Gower_Distance,,0.858982,,,,,,0,,Score,Fidelity,0.858982,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,MMD,,0.004242,,,,,,0,,Score,Fidelity,0.004242,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,MMD,,0.064043,,,,,,0,,Score,Fidelity,0.064043,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,Cosine_Similarity,,0.009172,,,,,,0,,Score,Fidelity,0.009172,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,Cosine_Similarity,,-0.000788,,,,,,0,,Score,Fidelity,-0.000788,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,PCA_Mean_Error,,24.10501,,,,,,0,,Score,Fidelity,24.10501,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,PCA_Mean_Error,,1.118672,,,,,,0,,Score,Fidelity,1.118672,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,PCA_Correlation_Diff,,0.734914,,,,,,0,,Score,Fidelity,0.734914,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,PCA_Correlation_Diff,,0.077458,,,,,,0,,Score,Fidelity,0.077458,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,ForestDiffusion,,,MMD_Multivariate,,0.002163,,,,,,0,,Score,Fidelity,0.002163,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
6. Wine dataset,TabDDPM,,,MMD_Multivariate,,0.080353,,,,,,0,,Score,Fidelity,0.080353,Generators/Diffusion GANs/6. Winequality_diffusion.ipynb
7. CDC diabetes dataset,CTGAN,,,KS_Complement,,0.9984,,,,,,0,,Score,Fidelity,0.9984,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,JS_Divergence,,0.07833,,,,,,0,,Score,Fidelity,0.07833,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Wasserstein_Distance,,0.024006,,,,,,0,,Score,Fidelity,0.024006,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Wasserstein_Distance,,0.039536,,,,,,0,,Score,Fidelity,0.039536,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Wasserstein_Distance,,0.062105,,,,,,0,,Score,Fidelity,0.062105,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Wasserstein_Distance,,0.062756,,,,,,0,,Score,Fidelity,0.062756,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Gower_Distance,,0.712221,,,,,,0,,Score,Fidelity,0.712221,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Gower_Distance,,0.714305,,,,,,0,,Score,Fidelity,0.714305,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Gower_Distance,,0.752427,,,,,,0,,Score,Fidelity,0.752427,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Gower_Distance,,0.716012,,,,,,0,,Score,Fidelity,0.716012,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,MMD,,0.014304,,,,,,0,,Score,Fidelity,0.014304,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,MMD,,0.01466,,,,,,0,,Score,Fidelity,0.01466,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,MMD,,0.019512,,,,,,0,,Score,Fidelity,0.019512,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,MMD,,0.039741,,,,,,0,,Score,Fidelity,0.039741,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,Cosine_Similarity,,0.02507,,,,,,0,,Score,Fidelity,0.02507,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,Cosine_Similarity,,-0.000336,,,,,,0,,Score,Fidelity,-0.000336,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,Cosine_Similarity,,-0.004156,,,,,,0,,Score,Fidelity,-0.004156,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,Cosine_Similarity,,-0.004886,,,,,,0,,Score,Fidelity,-0.004886,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,PCA_Mean_Error,,26.911364,,,,,,0,,Score,Fidelity,26.911364,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,PCA_Mean_Error,,20.300259,,,,,,0,,Score,Fidelity,20.300259,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,PCA_Mean_Error,,20.710261,,,,,,0,,Score,Fidelity,20.710261,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,PCA_Mean_Error,,20.260145,,,,,,0,,Score,Fidelity,20.260145,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CopulaGAN,,,MMD_Multivariate,,0.013833,,,,,,0,,Score,Fidelity,0.013833,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,TVAE,,,MMD_Multivariate,,0.015303,,,,,,0,,Score,Fidelity,0.015303,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTGAN,,,MMD_Multivariate,,0.017494,,,,,,0,,Score,Fidelity,0.017494,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,GaussianCopula,,,MMD_Multivariate,,0.040098,,,,,,0,,Score,Fidelity,0.040098,Generators/SDV models/7. Heart.ipynb
7. CDC diabetes dataset,CTABGAN,,,KS_Complement,,0.99,,,,,,0,,Score,Fidelity,0.99,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,JS_Divergence,,0.779689,,,,,,0,,Score,Fidelity,0.779689,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Wasserstein_Distance,,0.079861,,,,,,0,,Score,Fidelity,0.079861,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Wasserstein_Distance,,0.164295,,,,,,0,,Score,Fidelity,0.164295,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Gower_Distance,,0.636716,,,,,,0,,Score,Fidelity,0.636716,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Gower_Distance,,0.845339,,,,,,0,,Score,Fidelity,0.845339,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,MMD,,0.024435,,,,,,0,,Score,Fidelity,0.024435,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,MMD,,0.334556,,,,,,0,,Score,Fidelity,0.334556,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,Cosine_Similarity,,0.007307,,,,,,0,,Score,Fidelity,0.007307,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,Cosine_Similarity,,-0.032389,,,,,,0,,Score,Fidelity,-0.032389,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,PCA_Mean_Error,,138.644819,,,,,,0,,Score,Fidelity,138.644819,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,PCA_Mean_Error,,24.444441,,,,,,0,,Score,Fidelity,24.444441,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,PCA_Correlation_Diff,,0.503399,,,,,,0,,Score,Fidelity,0.503399,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,PCA_Correlation_Diff,,0.547171,,,,,,0,,Score,Fidelity,0.547171,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,WGAN_GP,,,MMD_Multivariate,,0.01716,,,,,,0,,Score,Fidelity,0.01716,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,CTABGAN,,,MMD_Multivariate,,0.257733,,,,,,0,,Score,Fidelity,0.257733,Generators/Other GANS/7_CDC_diabetes_other_GAN.ipynb
7. CDC diabetes dataset,TabDDPM,,,KS_Complement,,0.993,,,,,,0,,Score,Fidelity,0.993,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,JS_Divergence,,0.642231,,,,,,0,,Score,Fidelity,0.642231,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Wasserstein_Distance,,0.015769,,,,,,0,,Score,Fidelity,0.015769,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Wasserstein_Distance,,0.181551,,,,,,0,,Score,Fidelity,0.181551,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,Gower_Distance,,0.62126,,,,,,0,,Score,Fidelity,0.62126,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,Gower_Distance,,0.73907,,,,,,0,,Score,Fidelity,0.73907,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,PCA_Mean_Error,,93.267141,,,,,,0,,Score,Fidelity,93.267141,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,PCA_Mean_Error,,7.220706,,,,,,0,,Score,Fidelity,7.220706,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,PCA_Correlation_Diff,,0.572374,,,,,,0,,Score,Fidelity,0.572374,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,PCA_Correlation_Diff,,0.13091,,,,,,0,,Score,Fidelity,0.13091,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,ForestDiffusion,,,MMD_Multivariate,,0.000639,,,,,,0,,Score,Fidelity,0.000639,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
7. CDC diabetes dataset,TabDDPM,,,MMD_Multivariate,,0.205803,,,,,,0,,Score,Fidelity,0.205803,Generators/Diffusion GANs/7_CDC_diabetes_diffusion.ipynb
8. Mushroom dataset,CTGAN,,,JS_Divergence,,0.036141,,,,,,0,,Score,Fidelity,0.036141,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Wasserstein_Distance,,0.009572,,,,,,0,,Score,Fidelity,0.009572,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Wasserstein_Distance,,0.010058,,,,,,0,,Score,Fidelity,0.010058,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Wasserstein_Distance,,0.010206,,,,,,0,,Score,Fidelity,0.010206,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Wasserstein_Distance,,0.02159,,,,,,0,,Score,Fidelity,0.02159,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Gower_Distance,,0.338231,,,,,,0,,Score,Fidelity,0.338231,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Gower_Distance,,0.33632,,,,,,0,,Score,Fidelity,0.33632,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Gower_Distance,,0.357493,,,,,,0,,Score,Fidelity,0.357493,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Gower_Distance,,0.345135,,,,,,0,,Score,Fidelity,0.345135,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,MMD,,0.002653,,,,,,0,,Score,Fidelity,0.002653,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,MMD,,0.004656,,,,,,0,,Score,Fidelity,0.004656,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,MMD,,0.006614,,,,,,0,,Score,Fidelity,0.006614,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,MMD,,0.027479,,,,,,0,,Score,Fidelity,0.027479,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,Cosine_Similarity,,0.038429,,,,,,0,,Score,Fidelity,0.038429,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,Cosine_Similarity,,0.028863,,,,,,0,,Score,Fidelity,0.028863,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,Cosine_Similarity,,0.026794,,,,,,0,,Score,Fidelity,0.026794,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,Cosine_Similarity,,0.014609,,,,,,0,,Score,Fidelity,0.014609,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,PCA_Mean_Error,,3.741476,,,,,,0,,Score,Fidelity,3.741476,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,PCA_Mean_Error,,5.29511,,,,,,0,,Score,Fidelity,5.29511,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,PCA_Mean_Error,,3.943863,,,,,,0,,Score,Fidelity,3.943863,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,PCA_Mean_Error,,1.3367,,,,,,0,,Score,Fidelity,1.3367,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,PCA_Correlation_Diff,,0.327562,,,,,,0,,Score,Fidelity,0.327562,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,PCA_Correlation_Diff,,0.36268,,,,,,0,,Score,Fidelity,0.36268,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,PCA_Correlation_Diff,,0.157087,,,,,,0,,Score,Fidelity,0.157087,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,PCA_Correlation_Diff,,0.089522,,,,,,0,,Score,Fidelity,0.089522,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,GaussianCopula,,,MMD_Multivariate,,0.002145,,,,,,0,,Score,Fidelity,0.002145,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTGAN,,,MMD_Multivariate,,0.004699,,,,,,0,,Score,Fidelity,0.004699,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CopulaGAN,,,MMD_Multivariate,,0.006553,,,,,,0,,Score,Fidelity,0.006553,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,TVAE,,,MMD_Multivariate,,0.024753,,,,,,0,,Score,Fidelity,0.024753,Generators/SDV models/8. Mushroom.ipynb
8. Mushroom dataset,CTABGAN,,,KS_Complement,,1.0,,,,,,0,,Score,Fidelity,1.0,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,JS_Divergence,,0.500324,,,,,,0,,Score,Fidelity,0.500324,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Wasserstein_Distance,,0.013457,,,,,,0,,Score,Fidelity,0.013457,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Wasserstein_Distance,,0.08401,,,,,,0,,Score,Fidelity,0.08401,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Gower_Distance,,0.338105,,,,,,0,,Score,Fidelity,0.338105,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Gower_Distance,,0.29057,,,,,,0,,Score,Fidelity,0.29057,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,MMD,,0.005531,,,,,,0,,Score,Fidelity,0.005531,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,MMD,,0.235867,,,,,,0,,Score,Fidelity,0.235867,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,Cosine_Similarity,,0.000778,,,,,,0,,Score,Fidelity,0.000778,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,Cosine_Similarity,,-0.005969,,,,,,0,,Score,Fidelity,-0.005969,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,PCA_Mean_Error,,21.351658,,,,,,0,,Score,Fidelity,21.351658,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,PCA_Mean_Error,,10.334658,,,,,,0,,Score,Fidelity,10.334658,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,PCA_Correlation_Diff,,0.754972,,,,,,0,,Score,Fidelity,0.754972,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,PCA_Correlation_Diff,,0.165821,,,,,,0,,Score,Fidelity,0.165821,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,WGAN_GP,,,MMD_Multivariate,,0.027574,,,,,,0,,Score,Fidelity,0.027574,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,CTABGAN,,,MMD_Multivariate,,0.064502,,,,,,0,,Score,Fidelity,0.064502,Generators/Other GANS/8. Mushroom_other GAN.ipynb
8. Mushroom dataset,TabDDPM,,,KS_Complement,,0.991,,,,,,0,,Score,Fidelity,0.991,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,JS_Divergence,,0.974728,,,,,,0,,Score,Fidelity,0.974728,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Wasserstein_Distance,,0.128891,,,,,,0,,Score,Fidelity,0.128891,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Wasserstein_Distance,,0.195305,,,,,,0,,Score,Fidelity,0.195305,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Gower_Distance,,0.174698,,,,,,0,,Score,Fidelity,0.174698,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Gower_Distance,,0.345428,,,,,,0,,Score,Fidelity,0.345428,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,MMD,,0.223162,,,,,,0,,Score,Fidelity,0.223162,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,MMD,,0.408414,,,,,,0,,Score,Fidelity,0.408414,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,Cosine_Similarity,,-0.006439,,,,,,0,,Score,Fidelity,-0.006439,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,Cosine_Similarity,,-0.010754,,,,,,0,,Score,Fidelity,-0.010754,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,TabDDPM,,,PCA_Mean_Error,,184.402845,,,,,,0,,Score,Fidelity,184.402845,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
8. Mushroom dataset,ForestDiffusion,,,PCA_Mean_Error,,9.037819,,,,,,0,,Score,Fidelity,9.037819,Generators/Diffusion GANs/8. Mushroom_diffusion.ipynb
